groupName,groupID,subgroupID,year,log_scale_indicator,log_scale_indicator_sd,log_scale_indicator_lci,log_scale_indicator_uci,percent_diff,percent_diff_lci,percent_diff_uci
Waterfowl: All,33,0,1991,0.112,0.126,-0.136,0.358,11.9,-12.7,43.1
Waterfowl: All,33,0,1992,0.126,0.129,-0.128,0.379,13.4,-12,46.1
Waterfowl: All,33,0,1993,0.138,0.132,-0.121,0.396,14.8,-11.4,48.6
Waterfowl: All,33,0,1994,0.151,0.135,-0.112,0.416,16.3,-10.6,51.5
Waterfowl: All,33,0,1995,0.163,0.137,-0.107,0.433,17.7,-10.2,54.2
Waterfowl: All,33,0,1996,0.175,0.139,-0.0986,0.452,19.1,-9.39,57.1
Waterfowl: All,33,0,1997,0.185,0.141,-0.0909,0.468,20.4,-8.69,59.7
Waterfowl: All,33,0,1998,0.195,0.144,-0.0851,0.48,21.5,-8.16,61.6
Waterfowl: All,33,0,1999,0.203,0.146,-0.0795,0.494,22.5,-7.64,63.9
Waterfowl: All,33,0,2000,0.21,0.148,-0.0776,0.506,23.4,-7.47,65.9
Waterfowl: All,33,0,2001,0.217,0.15,-0.0772,0.516,24.3,-7.43,67.6
Waterfowl: All,33,0,2002,0.226,0.152,-0.0717,0.527,25.3,-6.92,69.3
Waterfowl: All,33,0,2003,0.235,0.154,-0.0658,0.542,26.5,-6.37,72
Waterfowl: All,33,0,2004,0.246,0.156,-0.0574,0.557,27.9,-5.58,74.5
Waterfowl: All,33,0,2005,0.259,0.158,-0.0513,0.572,29.5,-5,77.2
Waterfowl: All,33,0,2006,0.272,0.161,-0.0415,0.592,31.3,-4.07,80.8
Waterfowl: All,33,0,2007,0.286,0.163,-0.0282,0.612,33.2,-2.78,84.4
Waterfowl: All,33,0,2008,0.301,0.165,-0.0177,0.63,35.1,-1.76,87.7
Waterfowl: All,33,0,2009,0.315,0.167,-0.00655,0.651,37,-0.653,91.7
Waterfowl: All,33,0,2010,0.33,0.169,0.00722,0.666,39.1,0.724,94.6
Waterfowl: All,33,0,2011,0.344,0.171,0.0144,0.685,41.1,1.45,98.3
Waterfowl: All,33,0,2012,0.357,0.172,0.0246,0.701,43,2.49,102
Waterfowl: All,33,0,2013,0.369,0.174,0.0347,0.715,44.6,3.53,104
Waterfowl: All,33,0,2014,0.379,0.175,0.0416,0.726,46,4.24,107
Waterfowl: All,33,0,2015,0.386,0.176,0.0456,0.734,47.1,4.67,108
Waterfowl: All,33,0,2016,0.39,0.177,0.0482,0.742,47.7,4.94,110
Waterfowl: All,33,0,2017,0.392,0.178,0.0471,0.743,48,4.82,110
Waterfowl: All,33,0,2018,0.392,0.178,0.0461,0.743,48,4.72,110
Waterfowl: All,33,0,2019,0.392,0.179,0.0458,0.744,48,4.68,110
Waterfowl: All,33,0,2020,0.391,0.179,0.0453,0.743,47.9,4.63,110
Waterfowl: All,33,0,2021,0.39,0.179,0.0455,0.742,47.8,4.66,110
Waterfowl: All,33,0,2022,0.381,0.179,0.0341,0.735,46.4,3.47,109
Waterfowl: Ducks,33,3,1970,0,0,0,0,0,0,0
Waterfowl: Ducks,33,3,1971,5.13e-4,0.00395,-0.00743,0.00833,0.0514,-0.74,0.836
Waterfowl: Ducks,33,3,1972,0.00117,0.00557,-0.01,0.0124,0.117,-0.997,1.25
Waterfowl: Ducks,33,3,1973,0.00194,0.00697,-0.0122,0.0159,0.194,-1.21,1.6
Waterfowl: Ducks,33,3,1974,0.00256,0.00846,-0.0145,0.0198,0.256,-1.44,2
Waterfowl: Ducks,33,3,1975,0.00313,0.011,-0.0194,0.0251,0.313,-1.92,2.54
Waterfowl: Ducks,33,3,1976,0.00321,0.0169,-0.0313,0.0374,0.321,-3.08,3.81
Waterfowl: Ducks,33,3,1977,0.00277,0.0239,-0.0455,0.0501,0.278,-4.44,5.14
Waterfowl: Ducks,33,3,1978,0.00165,0.0313,-0.0611,0.062,0.165,-5.93,6.4
Waterfowl: Ducks,33,3,1979,-7.41e-5,0.0391,-0.078,0.0753,-0.00741,-7.5,7.82
Waterfowl: Ducks,33,3,1980,-0.00258,0.0463,-0.0938,0.0873,-0.257,-8.96,9.12
Waterfowl: Ducks,33,3,1981,-0.00502,0.0534,-0.109,0.0994,-0.501,-10.3,10.4
Waterfowl: Ducks,33,3,1982,-0.00784,0.0602,-0.125,0.111,-0.781,-11.7,11.8
Waterfowl: Ducks,33,3,1983,-0.0106,0.066,-0.141,0.118,-1.06,-13.2,12.5
Waterfowl: Ducks,33,3,1984,-0.0122,0.0709,-0.152,0.125,-1.22,-14.1,13.3
Waterfowl: Ducks,33,3,1985,-0.0128,0.0753,-0.161,0.134,-1.27,-14.8,14.3
Waterfowl: Ducks,33,3,1986,-0.0123,0.0796,-0.168,0.143,-1.22,-15.5,15.3
Waterfowl: Ducks,33,3,1987,-0.01,0.0831,-0.174,0.152,-0.998,-16,16.4
Waterfowl: Ducks,33,3,1988,-0.00612,0.0863,-0.174,0.163,-0.611,-16,17.7
Waterfowl: Ducks,33,3,1989,-0.00113,0.0888,-0.173,0.173,-0.113,-15.9,18.9
Waterfowl: Ducks,33,3,1990,0.0049,0.0913,-0.175,0.184,0.492,-16,20.2
Waterfowl: Ducks,33,3,1991,0.0117,0.0934,-0.171,0.195,1.18,-15.7,21.6
Waterfowl: Ducks,33,3,1992,0.0182,0.0956,-0.168,0.205,1.84,-15.5,22.7
Waterfowl: Ducks,33,3,1993,0.0249,0.0974,-0.164,0.216,2.52,-15.1,24.1
Waterfowl: Ducks,33,3,1994,0.0312,0.0994,-0.162,0.228,3.17,-15,25.6
Waterfowl: Ducks,33,3,1995,0.0371,0.101,-0.159,0.237,3.78,-14.7,26.8
Waterfowl: Ducks,33,3,1996,0.042,0.103,-0.159,0.246,4.29,-14.7,27.9
Waterfowl: Ducks,33,3,1997,0.0463,0.105,-0.159,0.251,4.74,-14.7,28.5
Waterfowl: Ducks,33,3,1998,0.0488,0.106,-0.159,0.258,5,-14.7,29.4
Waterfowl: Ducks,33,3,1999,0.0499,0.107,-0.161,0.261,5.12,-14.9,29.8
Waterfowl: Ducks,33,3,2000,0.0498,0.108,-0.163,0.264,5.1,-15,30.2
Waterfowl: Ducks,33,3,2001,0.0499,0.109,-0.161,0.265,5.12,-14.8,30.3
Waterfowl: Ducks,33,3,2002,0.0507,0.11,-0.162,0.267,5.2,-15,30.6
Waterfowl: Ducks,33,3,2003,0.053,0.111,-0.163,0.27,5.44,-15.1,31
Waterfowl: Ducks,33,3,2004,0.0569,0.112,-0.162,0.278,5.86,-14.9,32.1
Waterfowl: Ducks,33,3,2005,0.0624,0.113,-0.158,0.285,6.44,-14.7,33
Waterfowl: Ducks,33,3,2006,0.0692,0.115,-0.155,0.293,7.16,-14.3,34
Waterfowl: Ducks,33,3,2007,0.0763,0.116,-0.151,0.303,7.93,-14,35.4
Waterfowl: Ducks,33,3,2008,0.0844,0.116,-0.144,0.313,8.8,-13.4,36.8
Waterfowl: Ducks,33,3,2009,0.0928,0.117,-0.138,0.325,9.73,-12.9,38.4
Waterfowl: Ducks,33,3,2010,0.102,0.118,-0.131,0.335,10.7,-12.3,39.8
Waterfowl: Ducks,33,3,2011,0.111,0.119,-0.123,0.344,11.8,-11.6,41.1
Waterfowl: Ducks,33,3,2012,0.12,0.12,-0.116,0.353,12.8,-11,42.4
Waterfowl: Ducks,33,3,2013,0.128,0.12,-0.109,0.362,13.7,-10.3,43.6
Waterfowl: Ducks,33,3,2014,0.134,0.121,-0.104,0.369,14.3,-9.9,44.6
Waterfowl: Ducks,33,3,2015,0.138,0.121,-0.1,0.373,14.8,-9.52,45.2
Waterfowl: Ducks,33,3,2016,0.141,0.121,-0.0969,0.376,15.1,-9.24,45.6
Waterfowl: Ducks,33,3,2017,0.142,0.121,-0.0964,0.379,15.2,-9.19,46.1
Waterfowl: Ducks,33,3,2018,0.142,0.121,-0.0966,0.379,15.3,-9.21,46
Waterfowl: Ducks,33,3,2019,0.142,0.121,-0.0986,0.379,15.2,-9.39,46
Waterfowl: Ducks,33,3,2020,0.141,0.121,-0.0995,0.379,15.1,-9.47,46.1
Waterfowl: Ducks,33,3,2021,0.14,0.121,-0.0996,0.378,15,-9.48,45.9
Waterfowl: Ducks,33,3,2022,0.133,0.122,-0.108,0.37,14.2,-10.2,44.7
Waterfowl: Geese and Swans,33,4,1970,0,0,0,0,0,0,0
Waterfowl: Geese and Swans,33,4,1971,-0.0189,0.0725,-0.173,0.127,-1.87,-15.9,13.5
Waterfowl: Geese and Swans,33,4,1972,-0.0364,0.106,-0.257,0.178,-3.58,-22.7,19.5
Waterfowl: Geese and Swans,33,4,1973,-0.0469,0.134,-0.317,0.218,-4.58,-27.2,24.3
Waterfowl: Geese and Swans,33,4,1974,-0.0529,0.158,-0.374,0.27,-5.15,-31.2,31
Waterfowl: Geese and Swans,33,4,1975,-0.0522,0.181,-0.419,0.312,-5.08,-34.2,36.6
Waterfowl: Geese and Swans,33,4,1976,-0.0474,0.201,-0.449,0.355,-4.63,-36.1,42.6
Waterfowl: Geese and Swans,33,4,1977,-0.0206,0.215,-0.45,0.406,-2.03,-36.2,50
Waterfowl: Geese and Swans,33,4,1978,0.0193,0.229,-0.44,0.469,1.95,-35.6,59.8
Waterfowl: Geese and Swans,33,4,1979,0.0617,0.243,-0.429,0.542,6.36,-34.9,71.9
Waterfowl: Geese and Swans,33,4,1980,0.108,0.255,-0.406,0.606,11.4,-33.4,83.3
Waterfowl: Geese and Swans,33,4,1981,0.156,0.266,-0.373,0.679,16.9,-31.1,97.2
Waterfowl: Geese and Swans,33,4,1982,0.205,0.276,-0.343,0.743,22.8,-29,110
Waterfowl: Geese and Swans,33,4,1983,0.257,0.287,-0.308,0.816,29.3,-26.5,126
Waterfowl: Geese and Swans,33,4,1984,0.309,0.296,-0.277,0.889,36.1,-24.2,143
Waterfowl: Geese and Swans,33,4,1985,0.361,0.304,-0.237,0.966,43.5,-21.1,163
Waterfowl: Geese and Swans,33,4,1986,0.415,0.311,-0.192,1.03,51.4,-17.5,180
Waterfowl: Geese and Swans,33,4,1987,0.469,0.318,-0.154,1.1,59.9,-14.3,199
Waterfowl: Geese and Swans,33,4,1988,0.525,0.325,-0.108,1.17,69.1,-10.2,222
Waterfowl: Geese and Swans,33,4,1989,0.581,0.332,-0.0689,1.24,78.8,-6.66,246
Waterfowl: Geese and Swans,33,4,1990,0.636,0.337,-0.0287,1.3,88.9,-2.83,267
Waterfowl: Geese and Swans,33,4,1991,0.69,0.342,0.0144,1.37,99.4,1.45,292
Waterfowl: Geese and Swans,33,4,1992,0.745,0.346,0.0627,1.43,111,6.47,319
Waterfowl: Geese and Swans,33,4,1993,0.799,0.35,0.111,1.49,122,11.8,344
Waterfowl: Geese and Swans,33,4,1994,0.852,0.355,0.155,1.55,134,16.7,369
Waterfowl: Geese and Swans,33,4,1995,0.904,0.36,0.198,1.61,147,21.9,400
Waterfowl: Geese and Swans,33,4,1996,0.957,0.364,0.243,1.67,160,27.6,432
Waterfowl: Geese and Swans,33,4,1997,1.01,0.369,0.292,1.73,175,34,467
Waterfowl: Geese and Swans,33,4,1998,1.07,0.373,0.336,1.8,190,39.9,507
Waterfowl: Geese and Swans,33,4,1999,1.12,0.378,0.379,1.86,206,46.1,544
Waterfowl: Geese and Swans,33,4,2000,1.17,0.382,0.426,1.93,223,53.1,589
Waterfowl: Geese and Swans,33,4,2001,1.23,0.386,0.464,1.99,241,59.1,633
Waterfowl: Geese and Swans,33,4,2002,1.28,0.39,0.514,2.04,259,67.1,673
Waterfowl: Geese and Swans,33,4,2003,1.33,0.393,0.562,2.11,278,75.4,723
Waterfowl: Geese and Swans,33,4,2004,1.38,0.396,0.602,2.16,297,82.6,768
Waterfowl: Geese and Swans,33,4,2005,1.43,0.4,0.646,2.22,318,90.8,821
Waterfowl: Geese and Swans,33,4,2006,1.48,0.404,0.684,2.28,340,98.1,875
Waterfowl: Geese and Swans,33,4,2007,1.53,0.408,0.724,2.33,363,106,930
Waterfowl: Geese and Swans,33,4,2008,1.58,0.413,0.766,2.39,388,115,992
Waterfowl: Geese and Swans,33,4,2009,1.63,0.418,0.81,2.45,412,125,1060
Waterfowl: Geese and Swans,33,4,2010,1.68,0.423,0.848,2.51,437,134,1130
Waterfowl: Geese and Swans,33,4,2011,1.73,0.428,0.892,2.56,461,144,1190
Waterfowl: Geese and Swans,33,4,2012,1.77,0.434,0.918,2.61,485,150,1260
Waterfowl: Geese and Swans,33,4,2013,1.8,0.443,0.935,2.67,507,155,1340
Waterfowl: Geese and Swans,33,4,2014,1.83,0.451,0.947,2.71,526,158,1400
Waterfowl: Geese and Swans,33,4,2015,1.86,0.458,0.964,2.75,542,162,1460
Waterfowl: Geese and Swans,33,4,2016,1.88,0.468,0.963,2.79,555,162,1520
Waterfowl: Geese and Swans,33,4,2017,1.89,0.478,0.959,2.83,565,161,1590
Waterfowl: Geese and Swans,33,4,2018,1.9,0.487,0.954,2.85,571,160,1630
Waterfowl: Geese and Swans,33,4,2019,1.91,0.497,0.928,2.87,573,153,1660
Waterfowl: Geese and Swans,33,4,2020,1.91,0.509,0.903,2.89,576,147,1700
Waterfowl: Geese and Swans,33,4,2021,1.91,0.519,0.878,2.91,574,141,1730
Waterfowl: Dabblers,33,17,1970,0,0,0,0,0,0,0
Waterfowl: Dabblers,33,17,1971,0.00468,0.0128,-0.0202,0.0341,0.469,-2,3.47
Waterfowl: Dabblers,33,17,1972,0.00906,0.019,-0.0285,0.0498,0.91,-2.81,5.11
Waterfowl: Dabblers,33,17,1973,0.0124,0.0263,-0.0404,0.067,1.25,-3.96,6.93
Waterfowl: Dabblers,33,17,1974,0.0134,0.0366,-0.0604,0.088,1.35,-5.86,9.2
Waterfowl: Dabblers,33,17,1975,0.0116,0.0512,-0.0903,0.114,1.16,-8.64,12
Waterfowl: Dabblers,33,17,1976,0.00869,0.066,-0.121,0.139,0.873,-11.4,14.9
Waterfowl: Dabblers,33,17,1977,0.00335,0.0796,-0.154,0.161,0.335,-14.3,17.5
Waterfowl: Dabblers,33,17,1978,-0.00268,0.093,-0.185,0.181,-0.268,-16.9,19.9
Waterfowl: Dabblers,33,17,1979,-0.0109,0.105,-0.217,0.197,-1.08,-19.5,21.7
Waterfowl: Dabblers,33,17,1980,-0.0211,0.116,-0.25,0.211,-2.09,-22.2,23.4
Waterfowl: Dabblers,33,17,1981,-0.0319,0.128,-0.284,0.223,-3.14,-24.7,24.9
Waterfowl: Dabblers,33,17,1982,-0.0431,0.14,-0.319,0.233,-4.22,-27.3,26.3
Waterfowl: Dabblers,33,17,1983,-0.0542,0.15,-0.35,0.237,-5.27,-29.6,26.8
Waterfowl: Dabblers,33,17,1984,-0.0632,0.158,-0.377,0.246,-6.12,-31.4,27.8
Waterfowl: Dabblers,33,17,1985,-0.0697,0.166,-0.399,0.252,-6.73,-32.9,28.6
Waterfowl: Dabblers,33,17,1986,-0.0737,0.172,-0.412,0.262,-7.1,-33.7,29.9
Waterfowl: Dabblers,33,17,1987,-0.0742,0.178,-0.427,0.272,-7.15,-34.8,31.2
Waterfowl: Dabblers,33,17,1988,-0.0713,0.182,-0.434,0.282,-6.88,-35.2,32.6
Waterfowl: Dabblers,33,17,1989,-0.0654,0.185,-0.434,0.296,-6.33,-35.2,34.5
Waterfowl: Dabblers,33,17,1990,-0.057,0.187,-0.43,0.308,-5.54,-35,36.1
Waterfowl: Dabblers,33,17,1991,-0.0469,0.189,-0.423,0.321,-4.58,-34.5,37.8
Waterfowl: Dabblers,33,17,1992,-0.0368,0.19,-0.413,0.335,-3.62,-33.8,39.8
Waterfowl: Dabblers,33,17,1993,-0.0272,0.191,-0.407,0.343,-2.68,-33.5,40.9
Waterfowl: Dabblers,33,17,1994,-0.0187,0.193,-0.4,0.355,-1.85,-33,42.6
Waterfowl: Dabblers,33,17,1995,-0.0113,0.194,-0.394,0.365,-1.13,-32.6,44.1
Waterfowl: Dabblers,33,17,1996,-0.00595,0.195,-0.393,0.373,-0.593,-32.5,45.3
Waterfowl: Dabblers,33,17,1997,-0.00349,0.195,-0.391,0.377,-0.349,-32.4,45.8
Waterfowl: Dabblers,33,17,1998,-0.00481,0.196,-0.394,0.378,-0.48,-32.6,45.9
Waterfowl: Dabblers,33,17,1999,-0.00914,0.196,-0.399,0.373,-0.91,-32.9,45.2
Waterfowl: Dabblers,33,17,2000,-0.0147,0.196,-0.403,0.369,-1.46,-33.2,44.6
Waterfowl: Dabblers,33,17,2001,-0.0201,0.196,-0.408,0.364,-1.99,-33.5,43.9
Waterfowl: Dabblers,33,17,2002,-0.0239,0.197,-0.411,0.363,-2.36,-33.7,43.7
Waterfowl: Dabblers,33,17,2003,-0.0248,0.197,-0.413,0.365,-2.45,-33.9,44
Waterfowl: Dabblers,33,17,2004,-0.022,0.198,-0.411,0.365,-2.18,-33.7,44
Waterfowl: Dabblers,33,17,2005,-0.0163,0.199,-0.409,0.374,-1.61,-33.5,45.4
Waterfowl: Dabblers,33,17,2006,-0.00871,0.2,-0.403,0.381,-0.867,-33.1,46.3
Waterfowl: Dabblers,33,17,2007,-8.65e-5,0.201,-0.397,0.394,-0.00865,-32.8,48.2
Waterfowl: Dabblers,33,17,2008,0.00913,0.201,-0.39,0.4,0.917,-32.3,49.3
Waterfowl: Dabblers,33,17,2009,0.0191,0.201,-0.383,0.414,1.92,-31.8,51.3
Waterfowl: Dabblers,33,17,2010,0.0299,0.202,-0.372,0.426,3.04,-31.1,53.1
Waterfowl: Dabblers,33,17,2011,0.0413,0.203,-0.358,0.439,4.22,-30.1,55.2
Waterfowl: Dabblers,33,17,2012,0.0515,0.203,-0.351,0.446,5.28,-29.6,56.3
Waterfowl: Dabblers,33,17,2013,0.0592,0.204,-0.345,0.458,6.1,-29.2,58.1
Waterfowl: Dabblers,33,17,2014,0.0642,0.204,-0.34,0.466,6.63,-28.8,59.3
Waterfowl: Dabblers,33,17,2015,0.0673,0.204,-0.336,0.468,6.96,-28.5,59.7
Waterfowl: Dabblers,33,17,2016,0.0676,0.204,-0.335,0.468,6.99,-28.5,59.7
Waterfowl: Dabblers,33,17,2017,0.0649,0.204,-0.341,0.465,6.71,-28.9,59.3
Waterfowl: Dabblers,33,17,2018,0.0594,0.205,-0.345,0.46,6.12,-29.2,58.4
Waterfowl: Dabblers,33,17,2019,0.0521,0.205,-0.356,0.452,5.35,-29.9,57.1
Waterfowl: Dabblers,33,17,2020,0.0437,0.206,-0.367,0.447,4.46,-30.7,56.3
Waterfowl: Dabblers,33,17,2021,0.035,0.206,-0.376,0.439,3.56,-31.3,55.1
Waterfowl: Dabblers,33,17,2022,0.0274,0.207,-0.387,0.429,2.77,-32.1,53.5
Waterfowl: Diving Ducks,33,18,1970,0,0,0,0,0,0,0
Waterfowl: Diving Ducks,33,18,1971,4.64e-5,0.0192,-0.0362,0.0393,0.00464,-3.56,4.01
Waterfowl: Diving Ducks,33,18,1972,4.29e-4,0.0259,-0.0495,0.0526,0.0429,-4.83,5.4
Waterfowl: Diving Ducks,33,18,1973,0.00174,0.0308,-0.0591,0.0641,0.175,-5.74,6.62
Waterfowl: Diving Ducks,33,18,1974,0.0038,0.0352,-0.0665,0.0751,0.381,-6.44,7.8
Waterfowl: Diving Ducks,33,18,1975,0.00608,0.0384,-0.0705,0.084,0.61,-6.8,8.77
Waterfowl: Diving Ducks,33,18,1976,0.00786,0.0411,-0.0742,0.0898,0.789,-7.15,9.39
Waterfowl: Diving Ducks,33,18,1977,0.00886,0.0435,-0.0775,0.0958,0.89,-7.46,10.1
Waterfowl: Diving Ducks,33,18,1978,0.00903,0.0465,-0.0829,0.102,0.907,-7.95,10.8
Waterfowl: Diving Ducks,33,18,1979,0.00931,0.0496,-0.0882,0.109,0.935,-8.44,11.6
Waterfowl: Diving Ducks,33,18,1980,0.00981,0.0534,-0.0965,0.116,0.986,-9.2,12.3
Waterfowl: Diving Ducks,33,18,1981,0.0112,0.0575,-0.103,0.126,1.12,-9.81,13.5
Waterfowl: Diving Ducks,33,18,1982,0.0131,0.0613,-0.107,0.135,1.31,-10.2,14.5
Waterfowl: Diving Ducks,33,18,1983,0.0158,0.0649,-0.111,0.145,1.59,-10.5,15.6
Waterfowl: Diving Ducks,33,18,1984,0.0194,0.0683,-0.115,0.155,1.96,-10.9,16.8
Waterfowl: Diving Ducks,33,18,1985,0.0234,0.0718,-0.118,0.165,2.37,-11.2,18
Waterfowl: Diving Ducks,33,18,1986,0.0288,0.0748,-0.119,0.176,2.92,-11.2,19.2
Waterfowl: Diving Ducks,33,18,1987,0.0355,0.0774,-0.12,0.186,3.61,-11.3,20.4
Waterfowl: Diving Ducks,33,18,1988,0.0444,0.0801,-0.116,0.202,4.54,-10.9,22.3
Waterfowl: Diving Ducks,33,18,1989,0.0542,0.083,-0.112,0.218,5.57,-10.6,24.3
Waterfowl: Diving Ducks,33,18,1990,0.0653,0.0865,-0.109,0.235,6.75,-10.4,26.5
Waterfowl: Diving Ducks,33,18,1991,0.0768,0.0906,-0.103,0.257,7.98,-9.79,29.3
Waterfowl: Diving Ducks,33,18,1992,0.0893,0.0952,-0.098,0.279,9.34,-9.34,32.1
Waterfowl: Diving Ducks,33,18,1993,0.101,0.1,-0.0966,0.297,10.7,-9.21,34.6
Waterfowl: Diving Ducks,33,18,1994,0.113,0.106,-0.096,0.324,12,-9.16,38.2
Waterfowl: Diving Ducks,33,18,1995,0.125,0.112,-0.097,0.348,13.3,-9.25,41.6
Waterfowl: Diving Ducks,33,18,1996,0.136,0.117,-0.0926,0.368,14.6,-8.84,44.5
Waterfowl: Diving Ducks,33,18,1997,0.147,0.122,-0.094,0.387,15.8,-8.97,47.2
Waterfowl: Diving Ducks,33,18,1998,0.156,0.127,-0.0947,0.407,16.9,-9.03,50.2
Waterfowl: Diving Ducks,33,18,1999,0.164,0.132,-0.0971,0.425,17.8,-9.25,53
Waterfowl: Diving Ducks,33,18,2000,0.172,0.136,-0.0962,0.441,18.7,-9.17,55.4
Waterfowl: Diving Ducks,33,18,2001,0.179,0.14,-0.097,0.455,19.6,-9.24,57.6
Waterfowl: Diving Ducks,33,18,2002,0.187,0.144,-0.0945,0.474,20.5,-9.01,60.6
Waterfowl: Diving Ducks,33,18,2003,0.197,0.148,-0.0887,0.491,21.7,-8.49,63.4
Waterfowl: Diving Ducks,33,18,2004,0.208,0.152,-0.0884,0.51,23.1,-8.46,66.5
Waterfowl: Diving Ducks,33,18,2005,0.221,0.155,-0.0833,0.528,24.7,-7.99,69.6
Waterfowl: Diving Ducks,33,18,2006,0.236,0.158,-0.0762,0.55,26.6,-7.33,73.4
Waterfowl: Diving Ducks,33,18,2007,0.251,0.161,-0.0675,0.573,28.5,-6.53,77.4
Waterfowl: Diving Ducks,33,18,2008,0.268,0.164,-0.055,0.595,30.7,-5.35,81.3
Waterfowl: Diving Ducks,33,18,2009,0.286,0.166,-0.0386,0.617,33,-3.78,85.3
Waterfowl: Diving Ducks,33,18,2010,0.304,0.167,-0.0228,0.639,35.5,-2.25,89.5
Waterfowl: Diving Ducks,33,18,2011,0.322,0.169,-0.00768,0.663,38,-0.765,94
Waterfowl: Diving Ducks,33,18,2012,0.34,0.17,0.00517,0.682,40.6,0.519,97.7
Waterfowl: Diving Ducks,33,18,2013,0.358,0.172,0.02,0.703,43,2.02,102
Waterfowl: Diving Ducks,33,18,2014,0.373,0.173,0.0359,0.719,45.3,3.65,105
Waterfowl: Diving Ducks,33,18,2015,0.387,0.174,0.0478,0.738,47.2,4.9,109
Waterfowl: Diving Ducks,33,18,2016,0.397,0.175,0.056,0.751,48.7,5.76,112
Waterfowl: Diving Ducks,33,18,2017,0.405,0.176,0.0633,0.762,50,6.54,114
Waterfowl: Diving Ducks,33,18,2018,0.412,0.178,0.0669,0.769,51,6.92,116
Waterfowl: Diving Ducks,33,18,2019,0.417,0.179,0.0691,0.777,51.7,7.16,117
Waterfowl: Diving Ducks,33,18,2020,0.42,0.18,0.0722,0.783,52.3,7.49,119
Waterfowl: Diving Ducks,33,18,2021,0.422,0.181,0.0711,0.784,52.6,7.37,119
Waterfowl: Diving Ducks,33,18,2022,0.417,0.183,0.0612,0.786,51.7,6.31,119
Waterfowl: Sea Ducks,33,19,1970,0,0,0,0,0,0,0
Waterfowl: Sea Ducks,33,19,1971,-5.8e-4,0.00614,-0.013,0.012,-0.058,-1.29,1.21
Waterfowl: Sea Ducks,33,19,1972,-0.00118,0.00863,-0.0186,0.0164,-0.118,-1.85,1.65
Waterfowl: Sea Ducks,33,19,1973,-0.00196,0.0103,-0.0228,0.0191,-0.195,-2.26,1.93
Waterfowl: Sea Ducks,33,19,1974,-0.00288,0.0118,-0.0261,0.0207,-0.287,-2.57,2.09
Waterfowl: Sea Ducks,33,19,1975,-0.00397,0.0131,-0.0302,0.0224,-0.396,-2.97,2.27
Waterfowl: Sea Ducks,33,19,1976,-0.00522,0.0142,-0.0334,0.0237,-0.521,-3.29,2.4
Waterfowl: Sea Ducks,33,19,1977,-0.00657,0.0151,-0.0364,0.0242,-0.654,-3.57,2.45
Waterfowl: Sea Ducks,33,19,1978,-0.00808,0.016,-0.0401,0.024,-0.805,-3.93,2.43
Waterfowl: Sea Ducks,33,19,1979,-0.00972,0.0168,-0.0431,0.024,-0.968,-4.22,2.43
Waterfowl: Sea Ducks,33,19,1980,-0.0114,0.0175,-0.0465,0.024,-1.14,-4.54,2.43
Waterfowl: Sea Ducks,33,19,1981,-0.0132,0.0182,-0.0493,0.0229,-1.31,-4.81,2.32
