groupName,groupID,subgroupID,year,log_scale_indicator,log_scale_indicator_sd,log_scale_indicator_lci,log_scale_indicator_uci,percent_diff,percent_diff_lci,percent_diff_uci
Waterfowl: All,33,0,2003,0.233,0.155,-0.0664,0.538,26.2,-6.42,71.3
Waterfowl: All,33,0,2004,0.244,0.157,-0.0599,0.553,27.6,-5.82,73.8
Waterfowl: All,33,0,2005,0.256,0.159,-0.0537,0.569,29.2,-5.23,76.6
Waterfowl: All,33,0,2006,0.27,0.161,-0.0429,0.585,31,-4.2,79.4
Waterfowl: All,33,0,2007,0.284,0.163,-0.0346,0.605,32.9,-3.4,83.2
Waterfowl: All,33,0,2008,0.299,0.165,-0.0235,0.625,34.8,-2.32,86.9
Waterfowl: All,33,0,2009,0.313,0.167,-0.0141,0.641,36.8,-1.4,89.8
Waterfowl: All,33,0,2010,0.328,0.169,-0.00344,0.66,38.9,-0.344,93.5
Waterfowl: All,33,0,2011,0.342,0.171,0.00726,0.68,40.8,0.729,97.4
Waterfowl: All,33,0,2012,0.356,0.173,0.0187,0.693,42.8,1.89,100
Waterfowl: All,33,0,2013,0.367,0.175,0.0281,0.708,44.4,2.85,103
Waterfowl: All,33,0,2014,0.377,0.176,0.035,0.721,45.8,3.56,106
Waterfowl: All,33,0,2015,0.384,0.177,0.0394,0.73,46.8,4.02,108
Waterfowl: All,33,0,2016,0.389,0.178,0.0405,0.736,47.5,4.13,109
Waterfowl: All,33,0,2017,0.391,0.179,0.0398,0.738,47.8,4.06,109
Waterfowl: All,33,0,2018,0.391,0.179,0.0376,0.741,47.8,3.84,110
Waterfowl: All,33,0,2019,0.391,0.179,0.0395,0.741,47.8,4.03,110
Waterfowl: All,33,0,2020,0.39,0.179,0.0372,0.74,47.7,3.79,110
Waterfowl: All,33,0,2021,0.389,0.179,0.037,0.738,47.6,3.77,109
Waterfowl: All,33,0,2022,0.38,0.18,0.0282,0.73,46.2,2.86,107
Waterfowl: Ducks,33,3,1970,0,0,0,0,0,0,0
Waterfowl: Ducks,33,3,1971,5.77e-4,0.00398,-0.0074,0.00862,0.0577,-0.737,0.866
Waterfowl: Ducks,33,3,1972,0.00131,0.00563,-0.00989,0.0129,0.131,-0.984,1.29
Waterfowl: Ducks,33,3,1973,0.00209,0.00699,-0.0115,0.0164,0.209,-1.14,1.65
Waterfowl: Ducks,33,3,1974,0.00268,0.00844,-0.0139,0.0199,0.268,-1.38,2.01
Waterfowl: Ducks,33,3,1975,0.00325,0.0109,-0.0187,0.0256,0.325,-1.85,2.59
Waterfowl: Ducks,33,3,1976,0.00375,0.017,-0.0305,0.0385,0.375,-3,3.93
Waterfowl: Ducks,33,3,1977,0.00357,0.024,-0.0438,0.0514,0.358,-4.29,5.27
Waterfowl: Ducks,33,3,1978,0.00254,0.0315,-0.0599,0.0645,0.254,-5.82,6.66
Waterfowl: Ducks,33,3,1979,6.9e-4,0.0393,-0.0754,0.0789,0.069,-7.27,8.21
Waterfowl: Ducks,33,3,1980,-0.0014,0.0469,-0.0936,0.0917,-0.14,-8.94,9.61
Waterfowl: Ducks,33,3,1981,-0.00426,0.0538,-0.109,0.102,-0.425,-10.4,10.7
Waterfowl: Ducks,33,3,1982,-0.00704,0.0601,-0.125,0.112,-0.702,-11.7,11.9
Waterfowl: Ducks,33,3,1983,-0.00932,0.0661,-0.139,0.122,-0.928,-13,12.9
Waterfowl: Ducks,33,3,1984,-0.0104,0.0713,-0.151,0.129,-1.04,-14,13.8
Waterfowl: Ducks,33,3,1985,-0.0106,0.0756,-0.16,0.137,-1.06,-14.8,14.7
Waterfowl: Ducks,33,3,1986,-0.00956,0.0796,-0.166,0.145,-0.951,-15.3,15.6
Waterfowl: Ducks,33,3,1987,-0.00742,0.0828,-0.172,0.153,-0.739,-15.8,16.6
Waterfowl: Ducks,33,3,1988,-0.00373,0.0861,-0.174,0.165,-0.372,-15.9,18
Waterfowl: Ducks,33,3,1989,0.00135,0.0886,-0.173,0.173,0.135,-15.9,18.9
Waterfowl: Ducks,33,3,1990,0.0074,0.0906,-0.172,0.184,0.743,-15.8,20.2
Waterfowl: Ducks,33,3,1991,0.014,0.0927,-0.168,0.194,1.41,-15.5,21.4
Waterfowl: Ducks,33,3,1992,0.0207,0.0949,-0.166,0.202,2.09,-15.3,22.4
Waterfowl: Ducks,33,3,1993,0.0274,0.0971,-0.163,0.215,2.77,-15,24
Waterfowl: Ducks,33,3,1994,0.0336,0.0987,-0.16,0.225,3.42,-14.8,25.2
Waterfowl: Ducks,33,3,1995,0.0395,0.101,-0.157,0.234,4.03,-14.6,26.3
Waterfowl: Ducks,33,3,1996,0.0446,0.102,-0.157,0.241,4.56,-14.5,27.2
Waterfowl: Ducks,33,3,1997,0.0487,0.104,-0.158,0.248,4.99,-14.6,28.1
Waterfowl: Ducks,33,3,1998,0.0512,0.105,-0.157,0.254,5.25,-14.5,28.9
Waterfowl: Ducks,33,3,1999,0.0519,0.106,-0.157,0.255,5.33,-14.5,29.1
Waterfowl: Ducks,33,3,2000,0.0518,0.107,-0.16,0.259,5.32,-14.8,29.5
Waterfowl: Ducks,33,3,2001,0.0519,0.108,-0.162,0.262,5.33,-15,29.9
Waterfowl: Ducks,33,3,2002,0.0529,0.109,-0.162,0.263,5.43,-14.9,30
Waterfowl: Ducks,33,3,2003,0.0551,0.11,-0.162,0.268,5.67,-14.9,30.7
Waterfowl: Ducks,33,3,2004,0.0591,0.111,-0.159,0.273,6.08,-14.7,31.4
Waterfowl: Ducks,33,3,2005,0.0644,0.112,-0.157,0.283,6.65,-14.5,32.8
Waterfowl: Ducks,33,3,2006,0.0709,0.114,-0.152,0.291,7.35,-14.1,33.7
Waterfowl: Ducks,33,3,2007,0.0783,0.115,-0.147,0.3,8.14,-13.7,35
Waterfowl: Ducks,33,3,2008,0.0862,0.116,-0.142,0.311,9,-13.2,36.4
Waterfowl: Ducks,33,3,2009,0.0948,0.116,-0.135,0.321,9.94,-12.6,37.8
Waterfowl: Ducks,33,3,2010,0.104,0.117,-0.129,0.33,10.9,-12.1,39.1
Waterfowl: Ducks,33,3,2011,0.113,0.118,-0.121,0.342,12,-11.4,40.8
Waterfowl: Ducks,33,3,2012,0.122,0.119,-0.114,0.351,13,-10.7,42
Waterfowl: Ducks,33,3,2013,0.13,0.119,-0.105,0.362,13.8,-9.94,43.6
Waterfowl: Ducks,33,3,2014,0.135,0.12,-0.0997,0.369,14.5,-9.49,44.6
Waterfowl: Ducks,33,3,2015,0.139,0.12,-0.0956,0.373,15,-9.12,45.3
Waterfowl: Ducks,33,3,2016,0.142,0.12,-0.0941,0.376,15.3,-8.98,45.6
Waterfowl: Ducks,33,3,2017,0.143,0.12,-0.0916,0.377,15.4,-8.75,45.8
Waterfowl: Ducks,33,3,2018,0.144,0.12,-0.0928,0.378,15.5,-8.86,45.9
Waterfowl: Ducks,33,3,2019,0.144,0.12,-0.092,0.378,15.4,-8.79,46
Waterfowl: Ducks,33,3,2020,0.143,0.12,-0.0928,0.377,15.3,-8.86,45.8
Waterfowl: Ducks,33,3,2021,0.142,0.12,-0.0942,0.376,15.2,-8.99,45.6
Waterfowl: Ducks,33,3,2022,0.135,0.121,-0.103,0.37,14.4,-9.76,44.7
Waterfowl: Geese and Swans,33,4,1970,0,0,0,0,0,0,0
Waterfowl: Geese and Swans,33,4,1971,-0.0192,0.0744,-0.178,0.134,-1.9,-16.3,14.4
Waterfowl: Geese and Swans,33,4,1972,-0.0349,0.105,-0.253,0.177,-3.43,-22.4,19.3
Waterfowl: Geese and Swans,33,4,1973,-0.0477,0.132,-0.314,0.217,-4.65,-27,24.3
Waterfowl: Geese and Swans,33,4,1974,-0.0543,0.156,-0.373,0.251,-5.28,-31.2,28.5
Waterfowl: Geese and Swans,33,4,1975,-0.0546,0.179,-0.412,0.295,-5.32,-33.8,34.3
Waterfowl: Geese and Swans,33,4,1976,-0.0506,0.198,-0.449,0.335,-4.93,-36.2,39.8
Waterfowl: Geese and Swans,33,4,1977,-0.0228,0.212,-0.441,0.392,-2.25,-35.6,48
Waterfowl: Geese and Swans,33,4,1978,0.0159,0.227,-0.433,0.453,1.6,-35.2,57.3
Waterfowl: Geese and Swans,33,4,1979,0.0575,0.239,-0.418,0.523,5.92,-34.2,68.7
Waterfowl: Geese and Swans,33,4,1980,0.103,0.252,-0.408,0.593,10.9,-33.5,80.9
Waterfowl: Geese and Swans,33,4,1981,0.152,0.263,-0.373,0.669,16.4,-31.2,95.3
Waterfowl: Geese and Swans,33,4,1982,0.202,0.274,-0.343,0.738,22.3,-29.1,109
Waterfowl: Geese and Swans,33,4,1983,0.253,0.284,-0.307,0.812,28.7,-26.5,125
Waterfowl: Geese and Swans,33,4,1984,0.305,0.293,-0.273,0.877,35.6,-23.9,140
Waterfowl: Geese and Swans,33,4,1985,0.358,0.301,-0.237,0.953,43,-21.1,159
Waterfowl: Geese and Swans,33,4,1986,0.411,0.309,-0.205,1.02,50.8,-18.5,177
Waterfowl: Geese and Swans,33,4,1987,0.466,0.316,-0.157,1.09,59.4,-14.5,198
Waterfowl: Geese and Swans,33,4,1988,0.521,0.322,-0.118,1.16,68.4,-11.1,219
Waterfowl: Geese and Swans,33,4,1989,0.576,0.329,-0.0816,1.22,77.9,-7.84,240
Waterfowl: Geese and Swans,33,4,1990,0.631,0.335,-0.032,1.29,87.9,-3.15,263
Waterfowl: Geese and Swans,33,4,1991,0.685,0.34,0.0131,1.35,98.4,1.32,285
Waterfowl: Geese and Swans,33,4,1992,0.739,0.345,0.0558,1.42,109,5.74,313
Waterfowl: Geese and Swans,33,4,1993,0.793,0.351,0.0966,1.48,121,10.1,339
Waterfowl: Geese and Swans,33,4,1994,0.846,0.356,0.135,1.54,133,14.4,365
Waterfowl: Geese and Swans,33,4,1995,0.899,0.36,0.185,1.61,146,20.3,398
Waterfowl: Geese and Swans,33,4,1996,0.952,0.365,0.23,1.67,159,25.9,432
Waterfowl: Geese and Swans,33,4,1997,1.01,0.369,0.277,1.73,173,31.9,465
Waterfowl: Geese and Swans,33,4,1998,1.06,0.374,0.322,1.8,189,38,503
Waterfowl: Geese and Swans,33,4,1999,1.11,0.378,0.364,1.86,205,44,542
Waterfowl: Geese and Swans,33,4,2000,1.17,0.383,0.415,1.92,221,51.5,581
Waterfowl: Geese and Swans,33,4,2001,1.22,0.386,0.46,1.99,239,58.4,630
Waterfowl: Geese and Swans,33,4,2002,1.27,0.389,0.502,2.04,257,65.2,671
Waterfowl: Geese and Swans,33,4,2003,1.32,0.392,0.546,2.1,276,72.6,718
Waterfowl: Geese and Swans,33,4,2004,1.38,0.396,0.596,2.16,296,81.6,769
Waterfowl: Geese and Swans,33,4,2005,1.43,0.399,0.643,2.22,317,90.3,823
Waterfowl: Geese and Swans,33,4,2006,1.48,0.403,0.684,2.28,339,98.2,882
Waterfowl: Geese and Swans,33,4,2007,1.53,0.408,0.731,2.34,363,108,942
Waterfowl: Geese and Swans,33,4,2008,1.58,0.413,0.768,2.41,387,116,1010
Waterfowl: Geese and Swans,33,4,2009,1.63,0.419,0.807,2.47,412,124,1080
Waterfowl: Geese and Swans,33,4,2010,1.68,0.424,0.846,2.53,437,133,1150
Waterfowl: Geese and Swans,33,4,2011,1.72,0.43,0.882,2.58,460,141,1220
Waterfowl: Geese and Swans,33,4,2012,1.76,0.438,0.902,2.63,483,146,1280
Waterfowl: Geese and Swans,33,4,2013,1.8,0.445,0.935,2.68,505,155,1360
Waterfowl: Geese and Swans,33,4,2014,1.83,0.452,0.943,2.73,524,157,1430
Waterfowl: Geese and Swans,33,4,2015,1.86,0.459,0.96,2.77,540,161,1500
Waterfowl: Geese and Swans,33,4,2016,1.88,0.467,0.961,2.81,554,161,1570
Waterfowl: Geese and Swans,33,4,2017,1.89,0.476,0.964,2.85,563,162,1620
Waterfowl: Geese and Swans,33,4,2018,1.9,0.485,0.946,2.86,569,158,1650
Waterfowl: Geese and Swans,33,4,2019,1.9,0.495,0.945,2.88,571,157,1680
Waterfowl: Geese and Swans,33,4,2020,1.91,0.506,0.919,2.9,572,151,1720
Waterfowl: Geese and Swans,33,4,2021,1.9,0.517,0.894,2.91,571,145,1740
Waterfowl: Dabblers,33,17,1970,0,0,0,0,0,0,0
Waterfowl: Dabblers,33,17,1971,0.00451,0.0128,-0.0206,0.0329,0.452,-2.04,3.34
Waterfowl: Dabblers,33,17,1972,0.00873,0.0186,-0.0281,0.0481,0.877,-2.77,4.93
Waterfowl: Dabblers,33,17,1973,0.0119,0.0261,-0.0416,0.0664,1.2,-4.07,6.86
Waterfowl: Dabblers,33,17,1974,0.0133,0.0367,-0.0615,0.0874,1.34,-5.96,9.13
Waterfowl: Dabblers,33,17,1975,0.0119,0.05,-0.0885,0.113,1.19,-8.47,12
Waterfowl: Dabblers,33,17,1976,0.00803,0.0644,-0.119,0.137,0.806,-11.3,14.7
Waterfowl: Dabblers,33,17,1977,0.00216,0.0783,-0.154,0.156,0.216,-14.3,16.9
Waterfowl: Dabblers,33,17,1978,-0.00463,0.0912,-0.187,0.174,-0.462,-17,19.1
Waterfowl: Dabblers,33,17,1979,-0.0139,0.104,-0.22,0.192,-1.38,-19.7,21.2
Waterfowl: Dabblers,33,17,1980,-0.0244,0.117,-0.256,0.205,-2.41,-22.6,22.8
Waterfowl: Dabblers,33,17,1981,-0.0364,0.129,-0.288,0.217,-3.58,-25,24.2
Waterfowl: Dabblers,33,17,1982,-0.0478,0.14,-0.322,0.228,-4.66,-27.6,25.6
Waterfowl: Dabblers,33,17,1983,-0.0588,0.15,-0.355,0.237,-5.71,-29.9,26.8
Waterfowl: Dabblers,33,17,1984,-0.0681,0.159,-0.379,0.241,-6.58,-31.6,27.2
Waterfowl: Dabblers,33,17,1985,-0.0745,0.167,-0.404,0.25,-7.18,-33.2,28.5
Waterfowl: Dabblers,33,17,1986,-0.0777,0.173,-0.419,0.261,-7.48,-34.2,29.8
Waterfowl: Dabblers,33,17,1987,-0.0783,0.179,-0.43,0.275,-7.53,-34.9,31.6
Waterfowl: Dabblers,33,17,1988,-0.0755,0.183,-0.432,0.283,-7.27,-35.1,32.7
Waterfowl: Dabblers,33,17,1989,-0.0693,0.185,-0.43,0.294,-6.7,-34.9,34.2
Waterfowl: Dabblers,33,17,1990,-0.061,0.187,-0.426,0.308,-5.92,-34.7,36.1
Waterfowl: Dabblers,33,17,1991,-0.0511,0.189,-0.421,0.324,-4.98,-34.4,38.2
Waterfowl: Dabblers,33,17,1992,-0.0403,0.191,-0.414,0.335,-3.95,-33.9,39.8
Waterfowl: Dabblers,33,17,1993,-0.0304,0.192,-0.403,0.349,-2.99,-33.2,41.7
Waterfowl: Dabblers,33,17,1994,-0.0219,0.193,-0.396,0.36,-2.17,-32.7,43.4
Waterfowl: Dabblers,33,17,1995,-0.0144,0.194,-0.393,0.367,-1.43,-32.5,44.4
Waterfowl: Dabblers,33,17,1996,-0.00878,0.195,-0.384,0.375,-0.874,-31.9,45.5
Waterfowl: Dabblers,33,17,1997,-0.00611,0.195,-0.382,0.379,-0.609,-31.7,46
Waterfowl: Dabblers,33,17,1998,-0.00743,0.196,-0.383,0.379,-0.74,-31.8,46.1
Waterfowl: Dabblers,33,17,1999,-0.0115,0.196,-0.387,0.375,-1.14,-32.1,45.5
Waterfowl: Dabblers,33,17,2000,-0.0171,0.196,-0.394,0.371,-1.69,-32.6,44.9
Waterfowl: Dabblers,33,17,2001,-0.0226,0.196,-0.401,0.368,-2.23,-33,44.5
Waterfowl: Dabblers,33,17,2002,-0.0263,0.197,-0.407,0.363,-2.59,-33.5,43.7
Waterfowl: Dabblers,33,17,2003,-0.0271,0.197,-0.406,0.364,-2.67,-33.4,43.9
Waterfowl: Dabblers,33,17,2004,-0.0244,0.198,-0.405,0.369,-2.41,-33.3,44.6
Waterfowl: Dabblers,33,17,2005,-0.0186,0.199,-0.402,0.377,-1.84,-33.1,45.8
Waterfowl: Dabblers,33,17,2006,-0.011,0.199,-0.396,0.386,-1.1,-32.7,47.1
Waterfowl: Dabblers,33,17,2007,-0.0024,0.2,-0.391,0.395,-0.24,-32.4,48.5
Waterfowl: Dabblers,33,17,2008,0.00686,0.201,-0.384,0.404,0.689,-31.9,49.8
Waterfowl: Dabblers,33,17,2009,0.0166,0.201,-0.373,0.416,1.67,-31.2,51.5
Waterfowl: Dabblers,33,17,2010,0.0274,0.202,-0.367,0.428,2.77,-30.7,53.4
Waterfowl: Dabblers,33,17,2011,0.039,0.203,-0.356,0.443,3.97,-30,55.7
Waterfowl: Dabblers,33,17,2012,0.0493,0.203,-0.345,0.454,5.05,-29.2,57.5
Waterfowl: Dabblers,33,17,2013,0.0567,0.203,-0.338,0.461,5.84,-28.7,58.5
Waterfowl: Dabblers,33,17,2014,0.0618,0.204,-0.333,0.465,6.38,-28.3,59.2
Waterfowl: Dabblers,33,17,2015,0.0647,0.204,-0.33,0.468,6.69,-28.1,59.6
Waterfowl: Dabblers,33,17,2016,0.0651,0.204,-0.329,0.468,6.72,-28.1,59.7
Waterfowl: Dabblers,33,17,2017,0.0625,0.204,-0.333,0.465,6.45,-28.3,59.2
Waterfowl: Dabblers,33,17,2018,0.0573,0.204,-0.34,0.461,5.9,-28.8,58.5
Waterfowl: Dabblers,33,17,2019,0.05,0.205,-0.348,0.456,5.13,-29.4,57.8
Waterfowl: Dabblers,33,17,2020,0.0415,0.205,-0.359,0.448,4.23,-30.1,56.5
Waterfowl: Dabblers,33,17,2021,0.0326,0.206,-0.368,0.44,3.32,-30.8,55.2
Waterfowl: Dabblers,33,17,2022,0.0249,0.206,-0.377,0.433,2.52,-31.4,54.1
Waterfowl: Diving Ducks ,33,18,1970,0,0,0,0,0,0,0
Waterfowl: Diving Ducks ,33,18,1971,-2.14e-4,0.0186,-0.038,0.0363,-0.0214,-3.73,3.69
Waterfowl: Diving Ducks ,33,18,1972,-2.98e-5,0.026,-0.0529,0.0524,-0.00298,-5.15,5.38
Waterfowl: Diving Ducks ,33,18,1973,0.00132,0.0308,-0.061,0.0631,0.132,-5.91,6.51
Waterfowl: Diving Ducks ,33,18,1974,0.0032,0.0349,-0.0673,0.0741,0.32,-6.51,7.69
Waterfowl: Diving Ducks ,33,18,1975,0.00532,0.0383,-0.0716,0.0813,0.534,-6.91,8.47
Waterfowl: Diving Ducks ,33,18,1976,0.00695,0.041,-0.076,0.0881,0.697,-7.32,9.21
Waterfowl: Diving Ducks ,33,18,1977,0.00772,0.0435,-0.0804,0.0943,0.775,-7.73,9.89
Waterfowl: Diving Ducks ,33,18,1978,0.00776,0.0462,-0.0865,0.0991,0.779,-8.29,10.4
Waterfowl: Diving Ducks ,33,18,1979,0.00823,0.0493,-0.0908,0.106,0.827,-8.68,11.2
Waterfowl: Diving Ducks ,33,18,1980,0.00894,0.0527,-0.0971,0.115,0.898,-9.26,12.2
Waterfowl: Diving Ducks ,33,18,1981,0.0101,0.0567,-0.104,0.122,1.02,-9.91,13
Waterfowl: Diving Ducks ,33,18,1982,0.012,0.0605,-0.11,0.133,1.21,-10.4,14.3
Waterfowl: Diving Ducks ,33,18,1983,0.015,0.0643,-0.114,0.143,1.51,-10.8,15.4
Waterfowl: Diving Ducks ,33,18,1984,0.0184,0.0677,-0.116,0.152,1.86,-10.9,16.4
Waterfowl: Diving Ducks ,33,18,1985,0.0227,0.071,-0.118,0.163,2.29,-11.1,17.7
Waterfowl: Diving Ducks ,33,18,1986,0.028,0.074,-0.119,0.172,2.84,-11.3,18.8
Waterfowl: Diving Ducks ,33,18,1987,0.0348,0.0766,-0.119,0.185,3.55,-11.2,20.4
Waterfowl: Diving Ducks ,33,18,1988,0.0435,0.0797,-0.116,0.199,4.45,-10.9,22
Waterfowl: Diving Ducks ,33,18,1989,0.0535,0.0829,-0.113,0.216,5.49,-10.7,24.2
Waterfowl: Diving Ducks ,33,18,1990,0.0645,0.0861,-0.109,0.233,6.67,-10.4,26.3
Waterfowl: Diving Ducks ,33,18,1991,0.0756,0.0902,-0.107,0.251,7.85,-10.2,28.5
Waterfowl: Diving Ducks ,33,18,1992,0.0879,0.0945,-0.101,0.274,9.18,-9.6,31.5
Waterfowl: Diving Ducks ,33,18,1993,0.1,0.0994,-0.097,0.297,10.5,-9.25,34.6
Waterfowl: Diving Ducks ,33,18,1994,0.113,0.104,-0.0924,0.319,11.9,-8.83,37.6
Waterfowl: Diving Ducks ,33,18,1995,0.125,0.111,-0.0962,0.343,13.3,-9.17,40.9
Waterfowl: Diving Ducks ,33,18,1996,0.136,0.116,-0.0946,0.366,14.6,-9.03,44.2
Waterfowl: Diving Ducks ,33,18,1997,0.147,0.121,-0.0903,0.386,15.8,-8.63,47.1
Waterfowl: Diving Ducks ,33,18,1998,0.156,0.127,-0.0928,0.406,16.9,-8.86,50.1
Waterfowl: Diving Ducks ,33,18,1999,0.164,0.131,-0.0891,0.423,17.8,-8.52,52.7
Waterfowl: Diving Ducks ,33,18,2000,0.171,0.135,-0.0912,0.434,18.6,-8.72,54.4
Waterfowl: Diving Ducks ,33,18,2001,0.179,0.139,-0.0916,0.452,19.5,-8.75,57.2
Waterfowl: Diving Ducks ,33,18,2002,0.186,0.143,-0.093,0.467,20.5,-8.88,59.6
Waterfowl: Diving Ducks ,33,18,2003,0.196,0.146,-0.0897,0.488,21.7,-8.57,62.8
Waterfowl: Diving Ducks ,33,18,2004,0.208,0.15,-0.0868,0.509,23.1,-8.31,66.3
Waterfowl: Diving Ducks ,33,18,2005,0.22,0.154,-0.0823,0.527,24.7,-7.9,69.4
Waterfowl: Diving Ducks ,33,18,2006,0.235,0.157,-0.073,0.547,26.5,-7.04,72.9
Waterfowl: Diving Ducks ,33,18,2007,0.251,0.16,-0.0622,0.567,28.6,-6.03,76.4
Waterfowl: Diving Ducks ,33,18,2008,0.268,0.162,-0.0497,0.586,30.7,-4.85,79.7
Waterfowl: Diving Ducks ,33,18,2009,0.286,0.164,-0.0333,0.611,33,-3.27,84.2
Waterfowl: Diving Ducks ,33,18,2010,0.304,0.166,-0.0171,0.635,35.5,-1.69,88.8
Waterfowl: Diving Ducks ,33,18,2011,0.322,0.167,-0.00486,0.657,38,-0.485,92.8
Waterfowl: Diving Ducks ,33,18,2012,0.341,0.169,0.0128,0.677,40.6,1.29,96.8
Waterfowl: Diving Ducks ,33,18,2013,0.359,0.17,0.0314,0.696,43.1,3.19,100
Waterfowl: Diving Ducks ,33,18,2014,0.374,0.172,0.0467,0.715,45.4,4.78,104
Waterfowl: Diving Ducks ,33,18,2015,0.388,0.173,0.0537,0.73,47.3,5.51,108
Waterfowl: Diving Ducks ,33,18,2016,0.398,0.175,0.062,0.742,48.9,6.4,110
Waterfowl: Diving Ducks ,33,18,2017,0.407,0.176,0.0639,0.753,50.2,6.6,112
Waterfowl: Diving Ducks ,33,18,2018,0.413,0.177,0.0721,0.763,51.2,7.48,114
Waterfowl: Diving Ducks ,33,18,2019,0.419,0.178,0.0748,0.769,52,7.76,116
Waterfowl: Diving Ducks ,33,18,2020,0.422,0.18,0.0735,0.777,52.5,7.63,117
Waterfowl: Diving Ducks ,33,18,2021,0.424,0.18,0.0742,0.781,52.8,7.7,118
Waterfowl: Diving Ducks ,33,18,2022,0.419,0.183,0.0624,0.783,52,6.44,119
Waterfowl: Sea Ducks ,33,19,1970,0,0,0,0,0,0,0
Waterfowl: Sea Ducks ,33,19,1971,-5.42e-4,0.00605,-0.0126,0.012,-0.0542,-1.26,1.21
Waterfowl: Sea Ducks ,33,19,1972,-0.00116,0.00839,-0.018,0.0161,-0.116,-1.79,1.62
Waterfowl: Sea Ducks ,33,19,1973,-0.00197,0.0101,-0.0223,0.0188,-0.197,-2.2,1.89
Waterfowl: Sea Ducks ,33,19,1974,-0.00287,0.0117,-0.0264,0.0211,-0.286,-2.6,2.14
Waterfowl: Sea Ducks ,33,19,1975,-0.00395,0.0129,-0.0298,0.022,-0.395,-2.94,2.22
Waterfowl: Sea Ducks ,33,19,1976,-0.00511,0.014,-0.0334,0.0233,-0.51,-3.28,2.36
Waterfowl: Sea Ducks ,33,19,1977,-0.00648,0.015,-0.0366,0.0237,-0.646,-3.6,2.39
Waterfowl: Sea Ducks ,33,19,1978,-0.00789,0.0158,-0.0392,0.024,-0.786,-3.85,2.43
Waterfowl: Sea Ducks ,33,19,1979,-0.00949,0.0167,-0.0422,0.0236,-0.945,-4.13,2.39
Waterfowl: Sea Ducks ,33,19,1980,-0.0112,0.0174,-0.0456,0.0232,-1.12,-4.46,2.35
